Name,Socket,Foundry,Process Size,Transistors,Die Size,Package,tJMax,Market,Production Status,Release Date,Part#,Frequency,Turbo Clock,Base Clock,Multiplier,Multiplier Unlocked,TDP,Codename,Generation,Memory Support,Rated Speed,Memory Bus,ECC Memory,PCI Express Generation,PCI Express Lanes,# of Cores,# of Threads,Cache L1,Cache L2,Cache L3,Cache L4,P-Core Base,E-Core Base,Hybrid Core
core i9-11900h,Intel BGA 1787,Intel,10,,190.0,FC-BGA16F,100.0,Mobile,End-of-life,2021-05-11 00:00:00,SRKT7,2100.0,4900.0,100.0,21.0,0.0,35.0,Tiger Lake-H,Core i9,DDR4,3200.0,2,0.0,4.0,20.0,8.0,16.0,80.0,1.25,24.0,,,,
core i9-11900kb,Intel BGA 1787,Intel,10,,190.0,FC-BGA16F,100.0,Mobile,Active,2021-05-01 00:00:00,SRKU4,3300.0,5300.0,100.0,33.0,1.0,65.0,Tiger Lake-H,Core i9,DDR4,3200.0,2,0.0,4.0,20.0,8.0,16.0,80.0,1.25,24.0,,,,
core i9-11950h,Intel BGA 1787,Intel,10,,190.0,FC-BGA16F,100.0,Mobile,End-of-life,2021-05-11 00:00:00,SRKT6,2100.0,5000.0,100.0,21.0,0.0,35.0,Tiger Lake-H,Core i9,DDR4,3200.0,2,0.0,4.0,20.0,8.0,16.0,80.0,1.25,24.0,,,,
core i9-11980hk,Intel BGA 1787,Intel,10,,190.0,FC-BGA16F,100.0,Mobile,End-of-life,2021-05-11 00:00:00,SRKSZ,2600.0,5000.0,100.0,26.0,1.0,45.0,Tiger Lake-H,Core i9,DDR4,3200.0,2,0.0,4.0,20.0,8.0,16.0,80.0,1.25,24.0,,,,
xeon w-11855m,Intel BGA 1787,Intel,10,,190.0,FC-BGA16F,100.0,Server/Workstation,Active,2021-05-11 00:00:00,SRKT8,3200.0,4900.0,100.0,32.0,0.0,35.0,Tiger Lake-H,Xeon,DDR4,3200.0,2,1.0,4.0,20.0,6.0,12.0,80.0,1.25,18.0,,,,
xeon w-11955m,Intel BGA 1787,Intel,10,,190.0,FC-BGA16F,100.0,Server/Workstation,Active,2021-05-11 00:00:00,SRKT5,2100.0,5000.0,100.0,21.0,0.0,35.0,Tiger Lake-H,Xeon,DDR4,3200.0,2,1.0,4.0,20.0,8.0,16.0,80.0,1.25,24.0,,,,
ryzen 3 3250u,AMD Socket FP5,GlobalFoundries,14,4000000.0,210.0,FP5,95.0,Mobile,Active,2020-01-06 00:00:00,YM3250C4T2OFG,2600.0,3500.0,100.0,26.0,0.0,15.0,Raven Ridge,Ryzen 3,DDR4,2400.0,2,0.0,3.0,,2.0,4.0,96.0,0.5,4.0,,,,
ryzen 3 4300u,AMD Socket FP6,TSMC,7,9000000.0,156.0,nan,105.0,Mobile,Active,2020-01-06 00:00:00,unknown,2700.0,3700.0,100.0,27.0,0.0,25.0,Renoir,Ryzen 3,DDR4,4266.0,2,0.0,3.0,,4.0,4.0,64.0,0.5,4.0,,,,
ryzen 3 pro 4450u,AMD Socket FP6,TSMC,7,9000000.0,156.0,nan,105.0,Mobile,Active,2020-05-07 00:00:00,100-000000104,2400.0,3700.0,100.0,24.0,0.0,15.0,Renoir,Ryzen 3,DDR4,4266.0,2,0.0,3.0,,4.0,8.0,64.0,0.5,4.0,,,,
ryzen 5 4500u,AMD Socket FP6,TSMC,7,9000000.0,156.0,nan,105.0,Mobile,Active,2020-01-06 00:00:00,100-000000084,2300.0,4000.0,100.0,23.0,0.0,25.0,Renoir,Ryzen 5,DDR4,4266.0,2,0.0,3.0,12.0,6.0,6.0,64.0,0.5,11.0,,,,
ryzen 5 4600h,AMD Socket FP6,TSMC,7,9000000.0,156.0,nan,105.0,Mobile,Active,2020-01-06 00:00:00,unknown,3000.0,4000.0,100.0,30.0,0.0,54.0,Renoir,Ryzen 5,DDR4,4266.0,2,0.0,3.0,,6.0,12.0,64.0,0.5,11.0,,,,
ryzen 5 4600hs,AMD Socket FP6,TSMC,7,9000000.0,156.0,nan,105.0,Mobile,Active,2020-01-06 00:00:00,unknown,3000.0,4000.0,100.0,30.0,0.0,35.0,Renoir,Ryzen 5,DDR4,4266.0,2,0.0,3.0,,6.0,12.0,64.0,0.5,11.0,,,,
ryzen 5 4600u,AMD Socket FP6,TSMC,7,9000000.0,156.0,nan,105.0,Mobile,Active,2020-01-06 00:00:00,unknown,2100.0,4000.0,100.0,21.0,0.0,25.0,Renoir,Ryzen 5,DDR4,4266.0,2,0.0,3.0,,6.0,12.0,64.0,0.5,11.0,,,,
ryzen 5 pro 4650u,AMD Socket FP6,TSMC,7,9000000.0,156.0,nan,105.0,Mobile,Active,2020-05-07 00:00:00,unknown,2100.0,4000.0,100.0,21.0,0.0,15.0,Renoir,Ryzen 5,DDR4,4266.0,2,0.0,3.0,,6.0,12.0,64.0,0.5,8.0,,,,
ryzen 7 4700u,AMD Socket FP6,TSMC,7,9000000.0,156.0,nan,105.0,Mobile,Active,2020-01-06 00:00:00,unknown,1800.0,4200.0,100.0,18.0,0.0,25.0,Renoir,Ryzen 7,DDR4,4266.0,2,0.0,3.0,,8.0,8.0,64.0,0.5,12.0,,,,
ryzen 7 4750u,AMD Socket FP6,TSMC,7,9000000.0,156.0,nan,105.0,Mobile,Active,2020-05-07 00:00:00,100-000000101,1700.0,4100.0,100.0,17.0,0.0,15.0,Renoir,Ryzen 7,DDR4,4266.0,2,0.0,3.0,,8.0,16.0,64.0,0.5,8.0,,,,
ryzen 7 4800h,AMD Socket FP6,TSMC,7,9000000.0,156.0,nan,105.0,Mobile,Active,2020-01-06 00:00:00,unknown,2900.0,4200.0,100.0,29.0,0.0,54.0,Renoir,Ryzen 7,DDR4,4266.0,2,0.0,3.0,,8.0,16.0,64.0,0.5,12.0,,,,
ryzen 7 4800hs,AMD Socket FP6,TSMC,7,9000000.0,156.0,nan,105.0,Mobile,Active,2020-01-06 00:00:00,unknown,2900.0,4200.0,100.0,29.0,0.0,35.0,Renoir,Ryzen 7,DDR4,4266.0,2,0.0,3.0,,8.0,16.0,64.0,0.5,12.0,,,,
ryzen 7 4800u,AMD Socket FP6,TSMC,7,9000000.0,156.0,nan,105.0,Mobile,Active,2020-01-06 00:00:00,unknown,1800.0,4200.0,100.0,18.0,0.0,25.0,Renoir,Ryzen 7,DDR4,4266.0,2,0.0,3.0,,8.0,16.0,64.0,0.5,8.0,,,,
ryzen 9 4900h,AMD Socket FP6,TSMC,7,9000000.0,156.0,nan,105.0,Mobile,Active,2020-03-16 00:00:00,unknown,3300.0,4400.0,100.0,33.0,0.0,54.0,Renoir,Ryzen 9,DDR4,4266.0,2,0.0,3.0,,8.0,16.0,64.0,0.5,12.0,,,,
ryzen 9 4900hs,AMD Socket FP6,TSMC,7,9000000.0,156.0,nan,105.0,Mobile,Active,2020-03-07 00:00:00,unknown,3000.0,4300.0,100.0,30.0,0.0,35.0,Renoir,Ryzen 9,DDR4,4266.0,2,0.0,3.0,,8.0,16.0,64.0,0.5,12.0,,,,
ryzen embedded r1102g,AMD Socket FP5,GlobalFoundries,14,4000000.0,209.8,FC-BGA1140,105.0,Mobile,Active,2020-02-25 00:00:00,YE1102C7T2OFG,1200.0,2600.0,100.0,12.0,0.0,6.0,,Ryzen Embedded,DDR4,2400.0,1,0.0,3.0,4.0,2.0,4.0,96.0,0.5,4.0,,,,
ryzen embedded r1305g,AMD Socket FP5,GlobalFoundries,14,4000000.0,209.8,FC-BGA1140,105.0,Mobile,Active,2020-02-25 00:00:00,YE1305C9T2OFG,1500.0,2800.0,100.0,15.0,0.0,10.0,,Ryzen Embedded,DDR4,2400.0,2,0.0,3.0,8.0,2.0,4.0,96.0,0.5,4.0,,,,
ryzen embedded r1505g,AMD Socket FP5,GlobalFoundries,14,4000000.0,209.8,FC-BGA1140,105.0,Mobile,Active,2020-02-25 00:00:00,YE1505C4T2OFG,2400.0,3300.0,100.0,24.0,0.0,25.0,,Ryzen Embedded,DDR4,2400.0,2,0.0,3.0,8.0,2.0,4.0,96.0,0.5,4.0,,,,
ryzen embedded r1600,AMD Socket FP5,GlobalFoundries,14,4000000.0,209.8,FC-BGA1140,105.0,Mobile,Active,2020-02-25 00:00:00,YE1600C4T2OFG,2600.0,3100.0,100.0,26.0,0.0,25.0,,Ryzen Embedded,DDR4,2400.0,2,1.0,3.0,8.0,2.0,4.0,96.0,0.5,4.0,,,,
ryzen embedded r1606g,AMD Socket FP5,GlobalFoundries,14,4000000.0,209.8,FC-BGA1140,105.0,Mobile,Active,2020-02-25 00:00:00,YE1606C4T2OFG,2600.0,3500.0,100.0,26.0,0.0,25.0,,Ryzen Embedded,DDR4,2400.0,2,0.0,3.0,8.0,2.0,4.0,96.0,0.5,4.0,,,,
core i3-1000ng4,Intel BGA 1044,Intel,10,,123.0,FC-BGA1377,100.0,Mobile,End-of-life,2020-03-18 00:00:00,SRGM9,1100.0,3200.0,100.0,11.0,0.0,9.0,Ice Lake-Y,Core i3,DDR4,3733.0,2,0.0,3.0,,2.0,4.0,80.0,0.25,4.0,,,,
core i3-1110g4,Intel BGA 1598,Intel,10,,,FC-BGA1598,100.0,Mobile,Active,2020-09-02 00:00:00,unknown,1800.0,3900.0,100.0,18.0,0.0,15.0,Tiger Lake-U,Core i3,DDR4,3733.0,2,0.0,4.0,16.0,2.0,4.0,96.0,1.25,6.0,,,,
core i3-1115g4,Intel BGA 1449,Intel,10,,,FC-BGA1449,100.0,Mobile,Active,2020-09-02 00:00:00,unknown,3000.0,4100.0,100.0,30.0,0.0,28.0,Tiger Lake-U,Core i3,DDR4,3733.0,2,0.0,4.0,16.0,2.0,4.0,96.0,1.25,6.0,,,,
core i3-1120g4,Intel BGA 1598,Intel,10,,,FC-BGA1598,100.0,Mobile,Active,2020-09-02 00:00:00,unknown,1100.0,3500.0,100.0,11.0,0.0,15.0,Tiger Lake-U,Core i3,DDR4,3733.0,2,0.0,4.0,16.0,4.0,8.0,96.0,1.25,8.0,,,,
core i3-1125g4,Intel BGA 1449,Intel,10,,,FC-BGA1449,100.0,Mobile,Active,2020-09-02 00:00:00,unknown,2000.0,3700.0,100.0,20.0,0.0,28.0,Tiger Lake-U,Core i3,DDR4,3733.0,2,0.0,4.0,16.0,4.0,8.0,96.0,1.25,8.0,,,,
core i3-l13g4,nan,Intel,10,4000000.0,82.0,FC-CSP2H,100.0,Mobile,End-of-life,2020-06-01 00:00:00,"SRH4X,",800.0,2800.0,100.0,8.0,0.0,7.0,Lakefield,Core i3,,4267.0,1,0.0,3.0,6.0,5.0,5.0,80.0,0.5,4.0,,,800.0,"1.0"
core i5-10200h,Intel BGA 1440,Intel,14,,,FC-BGA1440,100.0,Mobile,Active,2020-09-17 00:00:00,SRK3X,2400.0,4100.0,100.0,24.0,0.0,45.0,Comet Lake-H,Core i5,DDR4,2933.0,2,0.0,3.0,,4.0,8.0,64.0,0.25,6.0,,,,
core i5-10300h,Intel BGA 1440,Intel,14,,,FC-BGA1440,100.0,Mobile,Active,2020-09-17 00:00:00,SRH84,2500.0,4500.0,100.0,25.0,0.0,45.0,Comet Lake-H,Core i5,DDR4,2933.0,2,0.0,3.0,,4.0,8.0,64.0,0.25,6.0,,,,
core i5-1030ng7,Intel BGA 1044,Intel,10,,123.0,FC-BGA1044,100.0,Mobile,End-of-life,2020-03-18 00:00:00,SRGM7,1100.0,3500.0,100.0,11.0,0.0,10.0,Ice Lake-Y,Core i5,DDR4,3733.0,2,0.0,3.0,,4.0,8.0,80.0,0.25,6.0,,,,
core i5-1038ng7,Intel BGA 1344,Intel,10,,123.0,FC-BGA16F,100.0,Mobile,End-of-life,2020-05-04 00:00:00,SRG0V,2000.0,3800.0,100.0,20.0,0.0,28.0,Ice Lake-U,Core i5,DDR4,3733.0,2,0.0,3.0,,4.0,8.0,80.0,0.25,6.0,,,,
core i5-10400h,Intel BGA 1440,Intel,14,,,FC-BGA1440,100.0,Mobile,Active,2020-04-02 00:00:00,SRH8R,2600.0,4600.0,100.0,26.0,0.0,45.0,Comet Lake-H,Core i5,DDR4,2933.0,2,0.0,3.0,,4.0,8.0,64.0,0.25,6.0,,,,
core i5-1060ng7,Intel BGA 1044,Intel,10,,123.0,FC-BGA1044,100.0,Mobile,End-of-life,2020-03-18 00:00:00,SRGM6,1200.0,3800.0,100.0,12.0,0.0,10.0,Ice Lake-Y,Core i7,DDR4,3733.0,2,0.0,3.0,,4.0,8.0,80.0,0.25,8.0,,,,
core i5-1130g7,Intel BGA 1598,Intel,10,,,FC-BGA1598,100.0,Mobile,Active,2020-09-02 00:00:00,unknown,1100.0,4000.0,100.0,11.0,0.0,15.0,Tiger Lake-U,Core i5,DDR4,4266.0,2,0.0,4.0,16.0,4.0,8.0,96.0,1.25,8.0,,,,
core i5-1135g7,Intel BGA 1449,Intel,10,,,FC-BGA1449,100.0,Mobile,Active,2020-09-02 00:00:00,SRK05,2400.0,4200.0,100.0,24.0,0.0,28.0,Tiger Lake-U,Core i5,DDR4,4267.0,2,0.0,4.0,16.0,4.0,8.0,96.0,1.25,8.0,,,,
core i5-1145g7,Intel BGA 1449,Intel,10,,,FC-BGA1449,100.0,Mobile,Active,2020-09-02 00:00:00,unknown,2600.0,4400.0,100.0,26.0,0.0,28.0,Tiger Lake-U,Core i5,DDR4,4266.0,2,0.0,4.0,16.0,4.0,8.0,96.0,1.25,8.0,,,,
core i5-l16g7,nan,Intel,10,4000000.0,82.0,FC-CSP2H,100.0,Mobile,End-of-life,2020-06-01 00:00:00,"SRH4U,",1400.0,3000.0,100.0,14.0,0.0,7.0,Lakefield,Core i5,,4267.0,1,0.0,3.0,6.0,5.0,5.0,80.0,0.5,4.0,,,1400.0,"1.0"
core i7-10610u,Intel BGA 1440,Intel,14,,,FC-BGA1440,100.0,Mobile,End-of-life,2020-04-02 00:00:00,unknown,1800.0,4900.0,100.0,18.0,0.0,25.0,Comet Lake-U,Core i7,DDR4,,2,0.0,3.0,,4.0,8.0,64.0,0.25,8.0,,,,
core i7-10750h,Intel BGA 1440,Intel,14,,,FC-BGA1440,100.0,Mobile,Active,2020-04-02 00:00:00,SRH8Q,2600.0,5000.0,100.0,26.0,0.0,45.0,Comet Lake-H,Core i7,DDR4,2933.0,2,0.0,3.0,16.0,6.0,12.0,64.0,0.25,12.0,,,,
core i7-10810u,Intel BGA 1440,Intel,14,,,FC-BGA1440,100.0,Mobile,End-of-life,2020-04-02 00:00:00,unknown,1100.0,4900.0,100.0,11.0,0.0,25.0,Comet Lake-U,Core i7,DDR4,,2,0.0,3.0,,6.0,12.0,64.0,0.25,12.0,,,,
core i7-10850h,Intel BGA 1440,Intel,14,,,FC-BGA1440,100.0,Mobile,Active,2020-04-02 00:00:00,SRH8P,2700.0,5100.0,100.0,27.0,0.0,45.0,Comet Lake-H,Core i7,DDR4,2933.0,2,0.0,3.0,16.0,6.0,12.0,64.0,0.25,12.0,,,,
core i7-10870h,Intel BGA 1440,Intel,14,,,FC-BGA1440,100.0,Mobile,Active,2020-09-17 00:00:00,SRK3Y,2200.0,5000.0,100.0,22.0,0.0,45.0,Comet Lake-H,Core i7,DDR4,2933.0,,0.0,3.0,16.0,8.0,16.0,64.0,0.25,16.0,,,,
core i7-10875h,Intel BGA 1440,Intel,14,,177.5,FC-BGA1440,100.0,Mobile,Active,2020-04-02 00:00:00,SRJ8F,2300.0,5100.0,100.0,23.0,0.0,45.0,Comet Lake-H,Core i7,DDR4,2933.0,2,0.0,3.0,16.0,8.0,16.0,64.0,0.25,16.0,,,,
core i7-1160g7,Intel BGA 1598,Intel,10,,,FC-BGA1598,100.0,Mobile,Active,2020-09-02 00:00:00,unknown,1200.0,4400.0,100.0,12.0,0.0,15.0,Tiger Lake-U,Core i7,DDR4,4266.0,2,0.0,4.0,16.0,4.0,8.0,96.0,1.25,12.0,,,,
core i7-1165g7,Intel BGA 1449,Intel,10,,,FC-BGA1449,100.0,Mobile,Active,2020-09-02 00:00:00,unknown,2800.0,4700.0,100.0,28.0,0.0,28.0,Tiger Lake-U,Core i7,DDR4,4266.0,2,0.0,4.0,16.0,4.0,8.0,96.0,1.25,12.0,,,,
core i7-1185g7,Intel BGA 1449,Intel,10,,,FC-BGA1449,100.0,Mobile,Active,2020-09-02 00:00:00,unknown,3000.0,4800.0,100.0,30.0,0.0,28.0,Tiger Lake-U,Core i7,DDR4,4266.0,2,0.0,4.0,16.0,4.0,8.0,96.0,1.25,12.0,,,,
core i9-10885h,Intel BGA 1440,Intel,14,,206.0,FC-BGA14F,100.0,Mobile,End-of-life,2020-04-02 00:00:00,SRJ8J,2400.0,5300.0,100.0,24.0,0.0,45.0,Comet Lake-H,Core i9,DDR4,2933.0,2,0.0,3.0,16.0,8.0,16.0,64.0,0.25,16.0,,,,
core i9-10980hk,Intel BGA 1440,Intel,14,,,FC-BGA1440,,Mobile,End-of-life,2020-04-02 00:00:00,SRH8T,2400.0,5300.0,100.0,24.0,1.0,45.0,Comet Lake-H,Core i9,DDR4,2933.0,,0.0,3.0,16.0,8.0,16.0,64.0,0.25,16.0,,,,
pentium 6805,Intel BGA 1526,Intel,10,,123.0,FC-BGA1526,100.0,Mobile,End-of-life,2020-10-01 00:00:00,SRK0U,1100.0,3000.0,100.0,11.0,0.0,15.0,Ice Lake-Y,Pentium,DDR4,3733.0,2,0.0,3.0,,2.0,4.0,80.0,0.25,4.0,,,,
xeon w-1290p,Intel Socket 1200,Intel,10,,206.0,FC-LGA14A,100.0,Mobile,Active,2020-05-13 00:00:00,SRKT7,3700.0,5300.0,100.0,37.0,0.0,125.0,Comet Lake,Xeon,DDR4,2933.0,2,1.0,3.0,16.0,10.0,20.0,64.0,0.25,20.0,,,,
a4-9120c soc,AMD Socket FT4,GlobalFoundries,28,1000000.0,125.0,BGA,90.0,Mobile,End-of-life,2019-01-07 00:00:00,AM912CANN23AC,1600.0,2400.0,100.0,16.0,0.0,6.0,Stoney Ridge,A4,DDR4,1866.0,1,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
a4-9120e soc,AMD Socket FT4,GlobalFoundries,28,1000000.0,125.0,BGA,90.0,Mobile,End-of-life,2019-01-07 00:00:00,AM912EANN23AC,1500.0,2200.0,100.0,15.0,0.0,6.0,Stoney Ridge,A4,DDR4,1866.0,1,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
a6-9220c soc,AMD Socket FT4,GlobalFoundries,28,1000000.0,124.0,BGA,90.0,Mobile,End-of-life,2019-01-07 00:00:00,AM922CANN23AC,1800.0,2700.0,100.0,18.0,0.0,6.0,Stoney Ridge,A6,DDR4,1866.0,1,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
a6-9220e soc,AMD Socket FT4,GlobalFoundries,28,1000000.0,125.0,BGA,90.0,Mobile,End-of-life,2019-01-07 00:00:00,AM922CANN23AC,1600.0,2400.0,100.0,16.0,0.0,6.0,Stoney Ridge,A6,DDR4,2133.0,1,0.0,3.0,8.0,2.0,2.0,160.0,1.0,,,,,
athlon 300u,AMD Socket FP5,GlobalFoundries,14,,,nan,,Mobile,Active,2019-01-06 00:00:00,unknown,2400.0,3300.0,100.0,24.0,0.0,15.0,Raven Ridge 2,Athlon,DDR4,,2,0.0,,,2.0,4.0,128.0,0.5,4.0,,,,
athlon pro 300u,AMD Socket FP5,GlobalFoundries,14,,,nan,,Mobile,Active,2019-04-08 00:00:00,unknown,2400.0,3300.0,100.0,24.0,0.0,15.0,Raven Ridge 2,Athlon,DDR4,,2,0.0,,,2.0,4.0,128.0,0.5,4.0,,,,
ryzen 3 3200u,AMD Socket FP5,GlobalFoundries,14,4000000.0,210.0,FP5,105.0,Mobile,Active,2019-01-06 00:00:00,YM3200C4T2OFG,2600.0,3500.0,100.0,26.0,0.0,15.0,Raven Ridge,Ryzen 3,DDR4,2400.0,2,0.0,3.0,,2.0,4.0,96.0,0.5,4.0,,,,
ryzen 3 3300u,AMD Socket FP5,GlobalFoundries,12,4000000.0,210.0,FP5,95.0,Mobile,Active,2019-01-06 00:00:00,YM3300C4T4MFG,2100.0,3500.0,100.0,21.0,0.0,15.0,Picasso,Ryzen 3,DDR4,,2,0.0,3.0,,4.0,4.0,96.0,0.5,4.0,,,,
ryzen 3 pro 2300u,AMD Socket FP5,GlobalFoundries,14,,246.0,nan,,Mobile,Active,2019-01-08 00:00:00,unknown,2000.0,3400.0,100.0,20.0,0.0,15.0,Raven Ridge,Ryzen 3,DDR4,,2,0.0,,,4.0,4.0,128.0,0.5,4.0,,,,
ryzen 3 pro 3300u,AMD Socket FP5,GlobalFoundries,12,4000000.0,210.0,FP5,,Mobile,Active,2019-04-08 00:00:00,YM330BC4T4MFG,2100.0,3500.0,100.0,21.0,0.0,15.0,Picasso,Ryzen 3,DDR4,,2,0.0,3.0,,4.0,4.0,96.0,0.5,4.0,,,,
ryzen 5 3500u,AMD Socket FP5,GlobalFoundries,12,4000000.0,210.0,FP5,105.0,Mobile,Active,2019-01-06 00:00:00,YM3500C4T4MFG,2100.0,3700.0,100.0,21.0,0.0,15.0,Picasso,Ryzen 5,DDR4,,2,0.0,3.0,,4.0,8.0,96.0,0.5,4.0,,,,
ryzen 5 3550h,AMD Socket FP5,GlobalFoundries,12,4000000.0,210.0,FP5,105.0,Mobile,Active,2019-01-06 00:00:00,YM3500C4T4MFG,2100.0,3700.0,100.0,21.0,0.0,35.0,Picasso,Ryzen 5,DDR4,,2,0.0,3.0,,4.0,8.0,96.0,0.5,4.0,,,,
ryzen 5 3580u,AMD Socket FP5,GlobalFoundries,12,4000000.0,210.0,FP5,,Mobile,Active,2019-10-22 00:00:00,unknown,2100.0,3700.0,100.0,21.0,0.0,15.0,Picasso,Ryzen 5,DDR4,2400.0,2,0.0,3.0,,4.0,8.0,96.0,0.5,4.0,,,,
ryzen 5 pro 2500u,AMD Socket FP5,GlobalFoundries,14,,246.0,nan,,Mobile,Active,2019-01-08 00:00:00,unknown,2000.0,3600.0,100.0,20.0,0.0,15.0,Raven Ridge,Ryzen 5,DDR4,,2,0.0,,,4.0,8.0,128.0,0.5,4.0,,,,
ryzen 5 pro 3500u,AMD Socket FP5,GlobalFoundries,12,4000000.0,210.0,FP5,95.0,Mobile,Active,2019-04-08 00:00:00,YM350BC4T4MFG,2100.0,3700.0,100.0,21.0,0.0,15.0,Picasso,Ryzen 5,DDR4,2400.0,2,0.0,3.0,,4.0,8.0,96.0,0.5,4.0,,,,
ryzen 7 3700u,AMD Socket FP5,GlobalFoundries,12,4000000.0,210.0,FP5,95.0,Mobile,Active,2019-01-06 00:00:00,YM370BC4T4MFG,2300.0,4000.0,100.0,23.0,0.0,15.0,Picasso,Ryzen 7,DDR4,,2,0.0,3.0,,4.0,8.0,96.0,0.5,4.0,,,,
ryzen 7 3750h,AMD Socket FP5,GlobalFoundries,12,4000000.0,210.0,FP5,,Mobile,Active,2019-01-06 00:00:00,YM3700C4T4MFG,2300.0,4000.0,100.0,23.0,0.0,35.0,Picasso,Ryzen 7,DDR4,,2,0.0,3.0,,4.0,8.0,96.0,0.5,4.0,,,,
ryzen 7 3780u,AMD Socket FP5,GlobalFoundries,12,4000000.0,210.0,FP5,,Mobile,Active,2019-10-22 00:00:00,unknown,2300.0,4000.0,100.0,23.0,0.0,15.0,Picasso,Ryzen 7,DDR4,2400.0,2,0.0,3.0,,4.0,8.0,96.0,0.5,4.0,,,,
ryzen 7 pro 3700u,AMD Socket FP5,GlobalFoundries,12,4000000.0,210.0,FP5,95.0,Mobile,Active,2019-04-08 00:00:00,YM370BC4T4MFG,2300.0,4000.0,100.0,23.0,0.0,15.0,Picasso,Ryzen 7,DDR4,,2,0.0,3.0,,4.0,8.0,96.0,0.5,4.0,,,,
celeron 4205u,Intel BGA 1528,Intel,10,,,FC-BGA14F,100.0,Mobile,End-of-life,2019-01-23 00:00:00,SRFG2,1800.0,,100.0,18.0,0.0,15.0,Whiskey Lake-U,Celeron,DDR4,2133.0,2,0.0,3.0,12.0,2.0,2.0,64.0,0.25,2.0,,,,
celeron 4305u,Intel BGA 1528,Intel,10,,,FC-BGA14F,100.0,Mobile,End-of-life,2019-04-16 00:00:00,SRFG1,2200.0,,100.0,22.0,0.0,15.0,Whiskey Lake-U,Celeron,DDR4,2133.0,2,0.0,3.0,16.0,2.0,2.0,64.0,0.25,2.0,,,,
celeron j4025,Intel BGA 1090,Intel,14,,93.0,FC-BGA1090,105.0,Mobile,End-of-life,2019-11-04 00:00:00,SRET3,2000.0,2900.0,100.0,20.0,0.0,10.0,Gemini Lake,Celeron,DDR4,2400.0,2,0.0,2.0,6.0,2.0,2.0,56.0,4.0,,,,,
celeron j4125,Intel BGA 1090,Intel,14,,93.0,FC-BGA1090,105.0,Mobile,End-of-life,2019-11-04 00:00:00,SRGZ5,2000.0,2700.0,100.0,20.0,0.0,10.0,Gemini Lake,Celeron,DDR4,2400.0,2,0.0,2.0,6.0,4.0,4.0,56.0,4.0,,,,,
core i3-1000g1,Intel BGA 1377,Intel,10,,123.0,FC-BGA1377,100.0,Mobile,End-of-life,2019-08-01 00:00:00,unknown,1100.0,3200.0,100.0,11.0,0.0,9.0,Ice Lake-Y,Core i3,DDR4,3733.0,2,0.0,3.0,,2.0,4.0,80.0,0.25,4.0,,,,
core i3-1000g4,Intel BGA 1377,Intel,10,,123.0,FC-BGA1377,100.0,Mobile,End-of-life,2019-08-01 00:00:00,unknown,1100.0,3200.0,100.0,11.0,0.0,9.0,Ice Lake-Y,Core i3,DDR4,3733.0,2,0.0,3.0,,2.0,4.0,80.0,0.25,4.0,,,,
core i3-1005g1,Intel BGA 1526,Intel,10,,123.0,FC-BGA16F,,Mobile,Active,2019-08-01 00:00:00,SRG0S,1200.0,3400.0,100.0,12.0,0.0,15.0,Ice Lake-U,Core i3,DDR4,3733.0,2,0.0,3.0,,2.0,4.0,64.0,0.25,4.0,,,,
core i3-10110u,Intel BGA 1440,Intel,14,,,FC-BGA1440,,Mobile,End-of-life,2019-08-21 00:00:00,unknown,2100.0,4100.0,100.0,21.0,0.0,25.0,Comet Lake-U,Core i3,DDR4,,,0.0,,,2.0,4.0,64.0,0.25,4.0,,,,
core i3-10110y,Intel BGA 1440,Intel,14,,,FC-BGA1440,,Mobile,Active,2019-08-21 00:00:00,unknown,1000.0,4000.0,100.0,10.0,0.0,9.0,Comet Lake-Y,Core i3,DDR3,,,0.0,,,2.0,4.0,64.0,0.25,4.0,,,,
core i5-10210u,Intel BGA 1440,Intel,14,,,FC-BGA1440,,Mobile,End-of-life,2019-08-21 00:00:00,unknown,1600.0,4200.0,100.0,16.0,0.0,25.0,Comet Lake-U,Core i5,DDR4,,,0.0,,,4.0,8.0,64.0,0.25,6.0,,,,
core i5-10210y,Intel BGA 1440,Intel,14,,,FC-BGA1440,,Mobile,Active,2019-08-21 00:00:00,unknown,1000.0,4000.0,100.0,10.0,0.0,9.0,Comet Lake-Y,Core i5,DDR3,,,0.0,,,4.0,8.0,64.0,0.25,6.0,,,,
core i5-1030g4,Intel BGA 1440,Intel,10,,123.0,FC-BGA1377,,Mobile,Active,2019-08-01 00:00:00,unknown,700.0,3500.0,100.0,7.0,0.0,9.0,Ice Lake-Y,Core i5,DDR4,3733.0,4,0.0,3.0,,4.0,8.0,80.0,0.25,6.0,,,,
core i5-1030g7,Intel BGA 1440,Intel,10,,123.0,FC-BGA1377,,Mobile,Active,2019-08-01 00:00:00,unknown,800.0,3500.0,100.0,8.0,0.0,9.0,Ice Lake-Y,Core i5,DDR4,3733.0,4,0.0,3.0,,4.0,8.0,80.0,0.25,6.0,,,,
core i5-10310y,Intel BGA 1440,Intel,14,,,FC-BGA1440,,Mobile,Active,2019-08-21 00:00:00,unknown,1100.0,4100.0,100.0,11.0,0.0,9.0,Comet Lake-Y,Core i5,DDR3,,,0.0,,,4.0,8.0,64.0,0.25,6.0,,,,
